,,,T_01,T_02,T_03,T_06,T_07,T_08,T_09,T_10,T_11,T_12,V_01,V_02,V_03,V_04,V_05,V_06,V_07,V_08,V_09,V_10,V_11,V_12,V_13
vibro,correct frame,rank,3,1,1,16,14,1,5,13,8,1,62,73,11,11,44,235,177,6,1,30,9,12,-
vibro,correct frame,time,58s,402s,8s,84s,5s,40s,17s,50s,94s,27s,31s,45s,52s,52s,46s,33s,29s,64s,30s,56s,63s,26s,-
vibro,correct video,rank,1,1,1,16,14,1,5,13,8,1,62,49,8,11,36,14,7,6,1,30,9,12,1
vibro,correct video,time,22s,402s,8s,84s,5s,40s,17s,50s,94s,27s,31s,58s,52s,52s,72s,35s,29s,64s,30s,56s,63s,26s,18s
vibro,correct submission,time,175s,-,35s,93s,14s,46s,34s,75s,123s,37s,62s,116s,109s,63s,118s,137s,77s,93s,59s,65s,69s,30s,63s
VISIONE,correct frame,rank,87,1,3,454,1,1,2,9,2,11,5,104,88,9,122,12,751,13,10,9,8,4,179
VISIONE,correct frame,time,8s,12s,145s,211s,15s,17s,12s,14s,339s,11s,66s,46s,28s,33s,87s,35s,27s,36s,40s,53s,16s,234s,15s
VISIONE,correct video,rank,6,1,3,22,1,1,2,9,1,11,5,1,25,5,7,11,7,13,10,9,8,4,1
VISIONE,correct video,time,8s,12s,145s,301s,15s,17s,12s,14s,339s,11s,66s,46s,53s,33s,41s,35s,27s,36s,40s,53s,16s,234s,15s
VISIONE,correct submission,time,38s,214s,154s,-,29s,54s,29s,27s,-,67s,72s,80s,91s,53s,247s,47s,30s,46s,51s,56s,20s,242s,29s
CVHunter,correct frame,rank,2,14,1,259,1,2,2,1,87,6,37,77,6,22,44,6,2,9,5,1,-,2,239
CVHunter,correct frame,time,19s,43s,14s,25s,15s,267s,22s,19s,391s,39s,159s,93s,35s,72s,191s,110s,69s,191s,43s,22s,-,18s,15s
CVHunter,correct video,rank,2,14,1,259,1,2,2,1,87,6,37,77,6,22,1,1,1,9,5,1,27,2,2
CVHunter,correct video,time,19s,43s,14s,25s,15s,267s,22s,19s,391s,39s,159s,93s,35s,72s,191s,110s,31s,191s,43s,22s,21s,18s,15s
CVHunter,correct submission,time,33s,173s,33s,-,23s,277s,26s,24s,412s,62s,178s,119s,39s,85s,213s,194s,76s,197s,55s,29s,34s,23s,35s
VERGE,correct frame,rank,45,23,445,-,11,126,3,1,120,22,680,4,69,45,58,191,9,6,5,15,548,39,-
VERGE,correct frame,time,278s,273s,332s,-,87s,106s,20s,29s,293s,383s,103s,194s,32s,114s,249s,144s,32s,64s,41s,19s,104s,22s,-
VERGE,correct video,rank,13,8,445,-,11,72,3,1,120,22,680,4,7,15,2,29,9,1,1,4,548,39,30
VERGE,correct video,time,191s,92s,332s,-,87s,106s,20s,29s,293s,383s,103s,194s,32s,20s,269s,163s,32s,64s,29s,185s,104s,22s,23s
VERGE,correct submission,time,317s,385s,-,-,88s,-,39s,188s,-,402s,-,211s,150s,170s,297s,185s,45s,95s,43s,-,-,34s,87s
vitrivr-VR,correct frame,rank,-,-,-,-,57,476,33,-,40,-,150,-,117,-,211,-,58,36,15,-,-,10,-
vitrivr-VR,correct frame,time,-,-,-,-,71s,98s,86s,-,22s,-,231s,-,210s,-,30s,-,232s,30s,194s,-,-,89s,-
vitrivr-VR,correct video,rank,57,64,17,227,57,14,24,275,40,265,150,8,10,2,187,51,58,36,15,97,1,10,106
vitrivr-VR,correct video,time,213s,155s,191s,200s,71s,359s,86s,251s,22s,286s,231s,200s,78s,186s,30s,45s,232s,30s,194s,104s,21s,89s,73s
vitrivr-VR,correct submission,time,-,-,-,-,159s,-,93s,-,269s,-,-,-,266s,193s,128s,-,-,129s,222s,105s,46s,114s,127s
vitrivr,correct frame,rank,-,9,947,75,2,6,15,25,18,469,551,-,4,6,-,102,23,56,26,11,-,3,26
vitrivr,correct frame,time,-,195s,37s,45s,22s,361s,100s,144s,139s,375s,161s,-,113s,41s,-,261s,29s,44s,154s,32s,-,238s,20s
vitrivr,correct video,rank,9,9,947,75,2,6,15,25,18,469,551,244,4,6,46,102,23,56,26,11,1,3,17
vitrivr,correct video,time,54s,195s,37s,45s,22s,361s,100s,144s,139s,375s,161s,30s,113s,41s,24s,261s,29s,44s,154s,32s,8s,238s,19s
vitrivr,correct submission,time,-,225s,-,-,25s,-,130s,-,-,-,-,-,142s,56s,102s,-,218s,227s,183s,56s,25s,243s,41s
